set,n,min,p50,p90,p95,p99,max,mean
idle_combined,305,0,0.0,3.0,4.0,5.0,6,1.1934426229508197
occupied_combined,300,0,117.5,155.0,161.0,165.0,169,106.48333333333333
occupied_ge_20mA,262,21,124.0,155.0,161.0,165.0,169,121.80152671755725
